rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Italy,ITA,74.3872,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Italy,ITA,53.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Italy,ITA,1921778.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Italy,ITA,15168.84742419059,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Italy,ITA,133.081,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Italy,ITA,6.483099937438965,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Italy,ITA,67894.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Italy,ITA,24.1109,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Italy,ITA,0.000365,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Italy,ITA,320411.5,kt,2014.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Italy,ITA,5002.406679877359,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Italy,ITA,23.69,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Italy,ITA,0.046174,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Italy,ITA,0.0,percent of total,2015.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Italy,ITA,0.119063,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Italy,ITA,95.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Italy,ITA,28.6977,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Italy,ITA,744713.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Italy,ITA,0.135809,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Italy,ITA,0.2,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Italy,ITA,60.24676625396893,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Italy,ITA,3.176,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Italy,ITA,76.4179821065515,percent of energy use,2015.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Italy,ITA,16.75071,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Italy,ITA,0.061518,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Italy,ITA,0.00802,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Italy,ITA,0.4619361,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Italy,ITA,40.6599998,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Italy,ITA,2.826,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Italy,ITA,7.51,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Italy,ITA,2481.754645460174,kg of oil equivalent per capita,2015.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Italy,ITA,4.753482359125166,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Italy,ITA,0.280191,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Italy,ITA,0.9722701,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Italy,ITA,8.72,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Italy,ITA,19621100.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Italy,ITA,0.044448,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Italy,ITA,16.5168505774397,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Italy,ITA,0.121729,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Italy,ITA,94.7772139982593,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Italy,ITA,63368000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Italy,ITA,19.9,percent,2016.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Italy,ITA,49.3730011,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Italy,ITA,6.115327,percent of total energy,2015.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Italy,ITA,5.7401,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Italy,ITA,5.270867,metric tons per capita,2014.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Italy,ITA,70.7779999,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Italy,ITA,0.4626993,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Italy,ITA,42.35313024887805,score,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Italy,ITA,7.1,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Italy,ITA,3.9774,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Italy,ITA,90.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Italy,ITA,35.9,index ,2017.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Italy,ITA,54.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Italy,ITA,0.892,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Italy,ITA,0.2398421,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Italy,ITA,61.36151436544743,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Italy,ITA,16.12007302121735,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Italy,ITA,6.4,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Italy,ITA,9.83600044,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Italy,ITA,0.5690506607,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Italy,ITA,8.12,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Italy,ITA,6.35496645087684,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Italy,ITA,36.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Italy,ITA,26.99,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Italy,ITA,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Italy,ITA,109.44,rate,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Italy,ITA,35.71428571,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Italy,ITA,94.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Italy,ITA,79.94845,percent of total,2015.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Italy,ITA,0.9549631,score,2019.0
