rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Qatar,QAT,99.6528,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Qatar,QAT,0.166511,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Qatar,QAT,461289.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Qatar,QAT,141716.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Qatar,QAT,0.7343184,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Qatar,QAT,99.99503,percent of total,2014.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Qatar,QAT,0.0,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Qatar,QAT,6.07,score,2018.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Qatar,QAT,15.09,percent,2017.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Qatar,QAT,242.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Qatar,QAT,10.052,per 100 people,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Qatar,QAT,6.88,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Qatar,QAT,43.73987834909789,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Qatar,QAT,29.2744559223069,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Qatar,QAT,38.90147,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Qatar,QAT,13.9,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Qatar,QAT,1.9,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Qatar,QAT,0.005064,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Qatar,QAT,4.6,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Qatar,QAT,-1.290618,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Qatar,QAT,35.1,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Qatar,QAT,0.104982,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Qatar,QAT,0.048487,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Qatar,QAT,-0.356,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Qatar,QAT,0.000312,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Qatar,QAT,200000.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Qatar,QAT,0.7052068,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Qatar,QAT,-398.9911867008169,percent of energy use,2014.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Qatar,QAT,98.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Qatar,QAT,100.0,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Qatar,QAT,63.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Qatar,QAT,9.756097561,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Qatar,QAT,103259.1,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Qatar,QAT,56.762001,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Qatar,QAT,23.17234,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Qatar,QAT,0.068027,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Qatar,QAT,436.0772538220318,per 1 million people,2019.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Qatar,QAT,0.0,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Qatar,QAT,2.4852,Ones,2018.0
43,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Qatar,QAT,0.0,percent of total energy,2014.0
