rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,36.4538,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,36.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,21772.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,44.52386759278385,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,145.341,per 100 people,2019.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,133.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,19.0712,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.000191,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,9673.546,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,274.7300904909346,kWh per capita,2014.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.030539,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.021798,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,84.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.842738,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-40000.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.249161,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,2.4,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,83.27402135231317,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,6.636,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,7.077538688622894,percent of energy use,2014.0
