rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Pakistan,PAK,17.0709,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Pakistan,PAK,31.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Pakistan,PAK,451494.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Pakistan,PAK,2218000000.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Pakistan,PAK,62.56311086708722,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Pakistan,PAK,76.3769,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Pakistan,PAK,4.934000015258789,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Pakistan,PAK,9164.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Pakistan,PAK,23.4942,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Pakistan,PAK,0.000188,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Pakistan,PAK,201149.6,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Pakistan,PAK,447.5010025891313,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Pakistan,PAK,45.52,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Pakistan,PAK,0.032312,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Pakistan,PAK,4.757542902007702,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Pakistan,PAK,0.041796,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Pakistan,PAK,75.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Pakistan,PAK,0.81309,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Pakistan,PAK,-1166895.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Pakistan,PAK,0.200208,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Pakistan,PAK,0.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Pakistan,PAK,63.08710908254481,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Pakistan,PAK,1.726,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Pakistan,PAK,24.12316878268834,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Pakistan,PAK,58.28242,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Pakistan,PAK,0.031718,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Pakistan,PAK,0.000524,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Pakistan,PAK,-0.6770047,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Pakistan,PAK,22.1819992,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Pakistan,PAK,6.002,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Pakistan,PAK,6.07,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Pakistan,PAK,460.2347972222681,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Pakistan,PAK,37.22499346027909,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Pakistan,PAK,-0.6675787,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Pakistan,PAK,-0.8433508,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Pakistan,PAK,5.21,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Pakistan,PAK,2461920.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Pakistan,PAK,0.004517,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Pakistan,PAK,46.4763249199424,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Pakistan,PAK,0.058717,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Pakistan,PAK,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Pakistan,PAK,840000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Pakistan,PAK,8.6,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Pakistan,PAK,3.4,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Pakistan,PAK,52.6899986,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Pakistan,PAK,35.02253,percent of total energy,2014.0
48,Demographics,People with basic handwashing facilities including soap and water (% of population),C7_Restrictions on internal movement,Pakistan,PAK,59.6069124587634,proportion,2017.0
49,Economics,Unemployment rate (%) - Annual,C7_Restrictions on internal movement,Pakistan,PAK,4.1,percent,2018.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Pakistan,PAK,0.6683,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Pakistan,PAK,0.987832,metric tons per capita,2016.0
52,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Pakistan,PAK,1419596.0,proportion,2019.0
