rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Montenegro,MNE,73.4767,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Montenegro,MNE,45.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Montenegro,MNE,43470.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Montenegro,MNE,691.1660936417542,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Montenegro,MNE,183.284,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Montenegro,MNE,5.58050012588501,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Montenegro,MNE,620.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Montenegro,MNE,42.78492,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Montenegro,MNE,0.000168,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Montenegro,MNE,2016.85,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Montenegro,MNE,4612.341390456892,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Montenegro,MNE,33.83,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Montenegro,MNE,0.035868,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Montenegro,MNE,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Montenegro,MNE,0.107446,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Montenegro,MNE,86.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Montenegro,MNE,28.4689,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Montenegro,MNE,-2400.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Montenegro,MNE,0.199356,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Montenegro,MNE,0.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Montenegro,MNE,50.34965034965035,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Montenegro,MNE,-2.435,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Montenegro,MNE,27.56913690214823,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Montenegro,MNE,20.78181,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Montenegro,MNE,0.042754,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Montenegro,MNE,0.000951,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Montenegro,MNE,0.1562576,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Montenegro,MNE,46.5569992,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Montenegro,MNE,2.735,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Montenegro,MNE,6.94,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Montenegro,MNE,1538.264099966228,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Montenegro,MNE,0.0,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Montenegro,MNE,0.0957448,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Montenegro,MNE,0.0266633,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Montenegro,MNE,7.97,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Montenegro,MNE,188175.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Montenegro,MNE,0.022365,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Montenegro,MNE,43.004060548998,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Montenegro,MNE,0.123401,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Montenegro,MNE,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Montenegro,MNE,0.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Montenegro,MNE,23.3,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Montenegro,MNE,10.2,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Montenegro,MNE,54.4550018,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Montenegro,MNE,17.21596,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Montenegro,MNE,5.2294,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Montenegro,MNE,3.240945,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Montenegro,MNE,72.9990005,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Montenegro,MNE,0.0106019,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Montenegro,MNE,55.46679468409825,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Montenegro,MNE,8.1,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Montenegro,MNE,15.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Montenegro,MNE,2.7557,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Montenegro,MNE,63.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Montenegro,MNE,39.0,index ,2015.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Montenegro,MNE,39.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Montenegro,MNE,0.829,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Montenegro,MNE,-0.0301263,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Montenegro,MNE,87.2772052661369,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Montenegro,MNE,50.34965034965035,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Montenegro,MNE,5.1,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Montenegro,MNE,14.7559996,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Montenegro,MNE,2.2299989009,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Montenegro,MNE,7.46,score,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Montenegro,MNE,24.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Montenegro,MNE,28.77,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Montenegro,MNE,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Montenegro,MNE,24.37,rate,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Montenegro,MNE,29.62962963,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Montenegro,MNE,42.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Montenegro,MNE,64.6647,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Montenegro,MNE,0.3652315,score,2019.0
