rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Denmark,DNK,98.0464,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Denmark,DNK,88.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Denmark,DNK,128321.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Denmark,DNK,277133.6791123154,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Denmark,DNK,125.496,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Denmark,DNK,7.619500160217285,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Denmark,DNK,1007.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Denmark,DNK,26.57576,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Denmark,DNK,0.000545,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Denmark,DNK,31785.56,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Denmark,DNK,5858.801536287482,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Denmark,DNK,8.13,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Denmark,DNK,0.044083,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Denmark,DNK,0.0,percent of total,2015.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Denmark,DNK,0.073523,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Denmark,DNK,97.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Denmark,DNK,43.946,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Denmark,DNK,75998.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Denmark,DNK,0.121376,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Denmark,DNK,31.89967872318375,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Denmark,DNK,2.524,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Denmark,DNK,1.774998670992041,percent of energy use,2015.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Denmark,DNK,10.02965,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Denmark,DNK,0.05426,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Denmark,DNK,0.000698,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Denmark,DNK,1.937899,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Denmark,DNK,58.1570015,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Denmark,DNK,2.085,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Denmark,DNK,8.1,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Denmark,DNK,2816.614565399422,kg of oil equivalent per capita,2015.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Denmark,DNK,1.08128648910077,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Denmark,DNK,1.898457,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Denmark,DNK,1.578779,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Denmark,DNK,9.35,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Denmark,DNK,1004960.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Denmark,DNK,0.038437,percent,2019.0
