rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Oman,OMN,92.4084,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Oman,OMN,54.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Oman,OMN,127019.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Oman,OMN,182.5130764187075,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Oman,OMN,138.232,per 100 people,2019.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Oman,OMN,1483.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Oman,OMN,18.66451,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Oman,OMN,0.000391,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Oman,OMN,63457.44,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Oman,OMN,6445.573417162041,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Oman,OMN,43.42,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Oman,OMN,0.043258,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Oman,OMN,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Oman,OMN,0.047797,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Oman,OMN,99.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Oman,OMN,10.2442,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Oman,OMN,437000.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Oman,OMN,0.168158,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Oman,OMN,0.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Oman,OMN,100.0,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Oman,OMN,4.079,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Oman,OMN,-206.1947121282793,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Oman,OMN,41.11524,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Oman,OMN,0.049823,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Oman,OMN,0.000897,percent,2019.0
