rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Mauritania,MRT,20.801,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Mauritania,MRT,29.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Mauritania,MRT,10971.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Mauritania,MRT,7.291696128065165,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Mauritania,MRT,104.09,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Mauritania,MRT,4.227399826049805,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Mauritania,MRT,225.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Mauritania,MRT,13.97411,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Mauritania,MRT,0.000166,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Mauritania,MRT,2739.249,kt,2016.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Mauritania,MRT,32.54,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Mauritania,MRT,0.029447,percent,2019.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Mauritania,MRT,0.017059,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Mauritania,MRT,81.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Mauritania,MRT,0.238969,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Mauritania,MRT,25002.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Mauritania,MRT,0.213634,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Mauritania,MRT,0.2,percent,2019.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Mauritania,MRT,3.563,percent change,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Mauritania,MRT,47.42299,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Mauritania,MRT,0.027164,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Mauritania,MRT,0.001208,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Mauritania,MRT,-0.4982125,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Mauritania,MRT,28.8950005,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Mauritania,MRT,2.82,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Mauritania,MRT,6.22,score,2018.0
