rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Turkmenistan,TKM,21.251,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Turkmenistan,TKM,19.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Turkmenistan,TKM,1985147000.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Turkmenistan,TKM,20.02662699935999,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Turkmenistan,TKM,162.861,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Turkmenistan,TKM,5.066400051116943,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Turkmenistan,TKM,36.7436,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Turkmenistan,TKM,0.000232,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Turkmenistan,TKM,70630.09,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Turkmenistan,TKM,2678.763513642065,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Turkmenistan,TKM,85.44,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Turkmenistan,TKM,0.03113,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Turkmenistan,TKM,0.047879,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Turkmenistan,TKM,99.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0868407,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Turkmenistan,TKM,-25001.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Turkmenistan,TKM,0.260769,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Turkmenistan,TKM,100.0,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Turkmenistan,TKM,13.399,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Turkmenistan,TKM,-191.5113367678815,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Turkmenistan,TKM,21.76772,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Turkmenistan,TKM,0.024608,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Turkmenistan,TKM,0.001548,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Turkmenistan,TKM,-1.15624,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Turkmenistan,TKM,51.25,Percentage of females of the total population,2020.0
