rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Cape Verde,CPV,58.1714,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Cape Verde,CPV,58.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Cape Verde,CPV,11526.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Cape Verde,CPV,549.1558093229199,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Cape Verde,CPV,108.318,per 100 people,2019.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Cape Verde,CPV,110.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Cape Verde,CPV,10.81263,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Cape Verde,CPV,9.12e-05,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Cape Verde,CPV,542.716,kt,2016.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Cape Verde,CPV,20.15,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Cape Verde,CPV,0.049042,percent,2019.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Cape Verde,CPV,0.045175,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Cape Verde,CPV,96.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Cape Verde,CPV,3.22438,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Cape Verde,CPV,-6709.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Cape Verde,CPV,0.183193,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Cape Verde,CPV,0.6,percent,2019.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Cape Verde,CPV,9.515,percent change,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Cape Verde,CPV,34.7787,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Cape Verde,CPV,0.032915,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Cape Verde,CPV,0.002,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Cape Verde,CPV,0.293028,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Cape Verde,CPV,53.5999985,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Cape Verde,CPV,9.178,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Cape Verde,CPV,7.41,score,2018.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Cape Verde,CPV,0.5153446,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Cape Verde,CPV,0.9689363,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Cape Verde,CPV,8.09,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Cape Verde,CPV,57511.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Cape Verde,CPV,0.005604,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Cape Verde,CPV,26.5797158996811,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Cape Verde,CPV,0.063633,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Cape Verde,CPV,100.0,percent of total,2017.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Cape Verde,CPV,11.8,percent,2016.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Cape Verde,CPV,60.598999,Percentage of total population,2020.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Cape Verde,CPV,1.2983,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Cape Verde,CPV,1.021783,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Cape Verde,CPV,66.7819977,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Cape Verde,CPV,0.8809047,score,2019.0
