rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Marshall Islands,MHL,38.7012,percent of population,2019.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Marshall Islands,MHL,4.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Marshall Islands,MHL,9752050.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Marshall Islands,MHL,340.1881240325901,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Marshall Islands,MHL,27.5586,per 100 people,2019.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Marshall Islands,MHL,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Marshall Islands,MHL,24.31741,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Marshall Islands,MHL,0.000176,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Marshall Islands,MHL,143.013,kt,2016.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Marshall Islands,MHL,0.027929,percent,2019.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Marshall Islands,MHL,0.162327,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Marshall Islands,MHL,79.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Marshall Islands,MHL,1.72242,per 100 people,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Marshall Islands,MHL,0.436263,percent,2019.0
25,Economics,"Central government debt, total",C7_Restrictions on internal movement,Marshall Islands,MHL,48.88687414738051,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Marshall Islands,MHL,10.24133,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Marshall Islands,MHL,0.040904,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Marshall Islands,MHL,0.001659,percent,2019.0
