rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,New Zealand,NZL,90.8111,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,New Zealand,NZL,88.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,New Zealand,NZL,1754.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,New Zealand,NZL,3949052500.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,New Zealand,NZL,20375.43217408989,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,New Zealand,NZL,134.932,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,New Zealand,NZL,7.276599884033203,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,New Zealand,NZL,25.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,New Zealand,NZL,20.91401,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,New Zealand,NZL,0.000505,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,New Zealand,NZL,34381.79,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,New Zealand,NZL,9026.321041310952,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,New Zealand,NZL,10.69,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,New Zealand,NZL,0.040832,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,New Zealand,NZL,0.0,percent of total,2015.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,New Zealand,NZL,0.0588,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,New Zealand,NZL,92.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,New Zealand,NZL,34.7239,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,New Zealand,NZL,74403.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,New Zealand,NZL,0.172893,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,New Zealand,NZL,0.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,New Zealand,NZL,19.78961655921276,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,New Zealand,NZL,2.988,percent change,2020.0
