rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Chad,TCD,6.5,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Chad,TCD,21.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Chad,TCD,1839.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Chad,TCD,0.689790276164435,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Chad,TCD,48.0648,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Chad,TCD,4.355400085449219,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Chad,TCD,102.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Chad,TCD,15.4135,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Chad,TCD,0.000164,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Chad,TCD,1015.759,kt,2016.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Chad,TCD,39.7,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Chad,TCD,0.03288,percent,2019.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Chad,TCD,0.016921,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Chad,TCD,50.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Chad,TCD,0.00125341,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Chad,TCD,10000.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Chad,TCD,0.260355,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Chad,TCD,1.2,percent,2019.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Chad,TCD,7.615,percent change,2020.0
