rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Nigeria,NGA,42.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Nigeria,NGA,25.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Nigeria,NGA,77013.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Nigeria,NGA,74.81951992708888,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Nigeria,NGA,88.1842,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Nigeria,NGA,4.759300231933594,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Nigeria,NGA,1212.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Nigeria,NGA,9.018408,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Nigeria,NGA,0.000134,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Nigeria,NGA,120369.3,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Nigeria,NGA,144.5254622232664,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Nigeria,NGA,35.63,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Nigeria,NGA,0.027553,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Nigeria,NGA,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Nigeria,NGA,0.014004,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Nigeria,NGA,57.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Nigeria,NGA,0.0377614,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Nigeria,NGA,-300000.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Nigeria,NGA,0.238966,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Nigeria,NGA,1.3,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Nigeria,NGA,81.80487494431362,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Nigeria,NGA,2.502,percent change,2020.0
