rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Tajikistan,TJK,21.96,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Tajikistan,TJK,0.292141,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Tajikistan,TJK,479000.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Tajikistan,TJK,13130.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Tajikistan,TJK,-1.227941,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Tajikistan,TJK,45.98414,percent of total,2014.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Tajikistan,TJK,0.0,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Tajikistan,TJK,5.77,score,2018.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Tajikistan,TJK,89.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Tajikistan,TJK,0.0675655,per 100 people,2019.0
12,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Tajikistan,TJK,0.2,percent,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Tajikistan,TJK,6.05,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Tajikistan,TJK,75.50515391672525,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Tajikistan,TJK,14.368208876901,percent of GNI,2017.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Tajikistan,TJK,0.612889,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Tajikistan,TJK,3.5,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Tajikistan,TJK,2.0,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Tajikistan,TJK,0.002886,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Tajikistan,TJK,15.3,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Tajikistan,TJK,-1.829593,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Tajikistan,TJK,27.8,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Tajikistan,TJK,0.042692,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Tajikistan,TJK,0.02429,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Tajikistan,TJK,5.177,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Tajikistan,TJK,0.000238,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Tajikistan,TJK,-99999.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Tajikistan,TJK,-1.049005,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Tajikistan,TJK,36.24549557660006,percent of energy use,2014.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Tajikistan,TJK,97.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Tajikistan,TJK,100.0,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Tajikistan,TJK,25.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Tajikistan,TJK,23.80952381,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Tajikistan,TJK,5309.816,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Tajikistan,TJK,31.2959995,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Tajikistan,TJK,24.92262,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Tajikistan,TJK,0.068247,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Tajikistan,TJK,71.12956975300338,per 1 million people,2019.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Tajikistan,TJK,44.6592039196129,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Tajikistan,TJK,2.1026,Ones,2014.0
43,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Tajikistan,TJK,0.0,percent of total energy,2014.0
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Tajikistan,TJK,4.7534,Ones,2014.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Tajikistan,TJK,55.34,score,2020.0
49,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Tajikistan,TJK,212809730.0,US Dollar,2019.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Tajikistan,TJK,0.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Tajikistan,TJK,0.668,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Tajikistan,TJK,46.15219,micrograms per cubic meter,2017.0
