rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Kuwait,KWT,99.5427,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Kuwait,KWT,42.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Kuwait,KWT,147531.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Kuwait,KWT,438.3084431659656,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Kuwait,KWT,174.159,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Kuwait,KWT,6.106100082397461,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Kuwait,KWT,916.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Kuwait,KWT,29.30509,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Kuwait,KWT,0.000279,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Kuwait,KWT,98733.98,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Kuwait,KWT,15590.60413049138,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Kuwait,KWT,34.3,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Kuwait,KWT,0.048968,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Kuwait,KWT,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Kuwait,KWT,0.095441,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Kuwait,KWT,91.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Kuwait,KWT,2.01078,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Kuwait,KWT,197600.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Kuwait,KWT,0.159169,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Kuwait,KWT,100.0,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Kuwait,KWT,3.584,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Kuwait,KWT,-391.0584858196405,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Kuwait,KWT,60.74516,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Kuwait,KWT,0.052155,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Kuwait,KWT,0.003101,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Kuwait,KWT,0.0184673,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Kuwait,KWT,49.3390007,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Kuwait,KWT,2.432,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Kuwait,KWT,6.6,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Kuwait,KWT,9178.885547073227,kg of oil equivalent per capita,2014.0
