rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Bahamas,BHS,85.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Bahamas,BHS,0.266667,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Bahamas,BHS,91129.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Bahamas,BHS,0.0765319,score,2019.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Bahamas,BHS,7.72,score,2018.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Bahamas,BHS,21.1293,per 100 people,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Bahamas,BHS,7.62,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Bahamas,BHS,49.86859355975667,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Bahamas,BHS,4.725278,metric tons per capita,2016.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Bahamas,BHS,3.1,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Bahamas,BHS,0.014879,percent,2019.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Bahamas,BHS,0.9342639,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Bahamas,BHS,31.6,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Bahamas,BHS,0.091191,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Bahamas,BHS,0.048978,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Bahamas,BHS,-2.25,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Bahamas,BHS,0.000294,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Bahamas,BHS,0.4860963,score,2019.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Bahamas,BHS,86.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Bahamas,BHS,99.9999999918088,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Bahamas,BHS,63.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Bahamas,BHS,12.82051282,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Bahamas,BHS,1785.829,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Bahamas,BHS,0.098232,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
40,Governance,Serious assault (rate),C7_Restrictions on internal movement,Bahamas,BHS,1046.33,rate,2018.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Bahamas,BHS,2.0068,Ones,2017.0
44,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Bahamas,BHS,10.6234623024913,proportion,2019.0
45,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Bahamas,BHS,41.96278544221902,proportion,2019.0
