rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,China,CHN,54.3,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,China,CHN,0.344937,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,China,CHN,191033000.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,China,CHN,95580.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,China,CHN,-0.2747186,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,China,CHN,87.67043,percent of total,2014.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,China,CHN,0.165618383349663,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,China,CHN,6.07,score,2018.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,China,CHN,4770.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,China,CHN,31.3352,per 100 people,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,China,CHN,6.21,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,China,CHN,69.85878789983346,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,China,CHN,21.1328111797371,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,China,CHN,7.17581,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,China,CHN,8.3,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,China,CHN,3.0,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,China,CHN,0.01378,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,China,CHN,4.7,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,China,CHN,-1.612372,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,China,CHN,6.2,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,China,CHN,0.06749,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,China,CHN,0.035105,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,China,CHN,4.83,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,China,CHN,0.000107,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,China,CHN,-1741996.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,China,CHN,0.5182531,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,China,CHN,15.02180074011391,percent of energy use,2014.0
