rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Australia,AUS,86.545,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Australia,AUS,77.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Australia,AUS,28094.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Australia,AUS,38605657230.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Australia,AUS,36720.85344180703,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Australia,AUS,110.621,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Australia,AUS,7.183499813079834,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Australia,AUS,908.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Australia,AUS,21.19674,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Australia,AUS,0.000425,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Australia,AUS,375907.8,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Australia,AUS,10071.39897850057,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Australia,AUS,20.21,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Australia,AUS,0.050533,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Australia,AUS,0.0,percent of total,2015.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Australia,AUS,0.064669,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Australia,AUS,95.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Australia,AUS,34.5413,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Australia,AUS,791229.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Australia,AUS,0.155167,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Australia,AUS,0.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Australia,AUS,86.36215890532591,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Australia,AUS,2.424,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Australia,AUS,-190.1909475821543,percent of energy use,2015.0
25,Economics,"Central government debt, total",C7_Restrictions on internal movement,Australia,AUS,0.054648482520169,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Australia,AUS,8.550324,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Australia,AUS,0.064051,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Australia,AUS,0.001582,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Australia,AUS,1.571896,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Australia,AUS,60.2050018,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Australia,AUS,2.366,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Australia,AUS,8.23,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Australia,AUS,5483.816401540225,kg of oil equivalent per capita,2015.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Australia,AUS,2.695064136104901,percent of total,2015.0
