rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Bhutan,BTN,48.1064,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Bhutan,BTN,68.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Bhutan,BTN,443.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Bhutan,BTN,13032400.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Bhutan,BTN,478.3171622818743,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Bhutan,BTN,95.5637,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Bhutan,BTN,5.082128524780273,score,2015.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Bhutan,BTN,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Bhutan,BTN,12.4347,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Bhutan,BTN,0.000138,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Bhutan,BTN,1261.448,kt,2016.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Bhutan,BTN,28.9,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Bhutan,BTN,0.040635,percent,2019.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Bhutan,BTN,0.046305,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Bhutan,BTN,97.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Bhutan,BTN,1.1498,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Bhutan,BTN,1600.0,net total / data are 5 year estimates,2019.0
