rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Germany,DEU,88.1345,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Germany,DEU,80.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Germany,DEU,1471238.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Germany,DEU,77932.67011255088,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Germany,DEU,128.357,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Germany,DEU,7.1545000076293945,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Germany,DEU,25640.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Germany,DEU,24.87317,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Germany,DEU,0.000488,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Germany,DEU,727972.8,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Germany,DEU,7035.48297471676,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Germany,DEU,12.16,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Germany,DEU,0.043177,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Germany,DEU,14.31992598682927,percent of total,2015.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Germany,DEU,0.137525,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Germany,DEU,93.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Germany,DEU,41.9933,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Germany,DEU,2719112.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Germany,DEU,0.120647,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Germany,DEU,55.06305316810381,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Germany,DEU,4.695,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Germany,DEU,61.40016936873751,percent of energy use,2015.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Germany,DEU,12.02877,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Germany,DEU,0.070739,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Germany,DEU,0.004259,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Germany,DEU,1.585309,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Germany,DEU,55.2949982,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Germany,DEU,3.798,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Germany,DEU,7.85,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Germany,DEU,3817.549414554608,kg of oil equivalent per capita,2015.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Germany,DEU,0.9686926160005117,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Germany,DEU,1.618773,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Germany,DEU,1.335724,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Germany,DEU,9.19,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Germany,DEU,40400000.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Germany,DEU,0.03995,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Germany,DEU,14.2062526977772,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Germany,DEU,0.122693,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Germany,DEU,89.1743564300489,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Germany,DEU,168389000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Germany,DEU,22.3,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Germany,DEU,4.1,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Germany,DEU,60.7789993,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Germany,DEU,4.069535,percent of total energy,2015.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Germany,DEU,13.2352,Ones,2017.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Germany,DEU,8.840129,metric tons per capita,2016.0
