rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Belarus,BLR,82.7892,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Belarus,BLR,0.207417,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Belarus,BLR,4488820.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Belarus,BLR,169648.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Belarus,BLR,-0.7944578,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Belarus,BLR,92.44038,percent of total,2014.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Belarus,BLR,1.062144240361481,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Belarus,BLR,6.67,score,2018.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Belarus,BLR,47.28,percent,2018.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Belarus,BLR,1308.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Belarus,BLR,33.8691,per 100 people,2019.0
12,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Belarus,BLR,0.5,percent,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Belarus,BLR,6.35,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Belarus,BLR,65.75186010132514,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Belarus,BLR,15.7240978546068,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Belarus,BLR,6.133708,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Belarus,BLR,6.8,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Belarus,BLR,4.0,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Belarus,BLR,0.02094,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Belarus,BLR,3.9,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Belarus,BLR,-1.402502,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Belarus,BLR,24.5,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Belarus,BLR,0.046393,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Belarus,BLR,0.039978,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Belarus,BLR,4.456,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Belarus,BLR,0.000194,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Belarus,BLR,43648.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Belarus,BLR,-0.1833328,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Belarus,BLR,86.77969892703159,percent of energy use,2014.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Belarus,BLR,98.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Belarus,BLR,99.9313519680704,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Belarus,BLR,47.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Belarus,BLR,40.0,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Belarus,BLR,58279.63,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Belarus,BLR,57.3069992,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Belarus,BLR,29.59042,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Belarus,BLR,0.137546,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Belarus,BLR,5722.068657218405,per 1 million people,2019.0
40,Governance,Serious assault (rate),C7_Restrictions on internal movement,Belarus,BLR,7.65,rate,2018.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Belarus,BLR,6.7708695317313,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Belarus,BLR,5.1905,Ones,2015.0
43,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Belarus,BLR,4.014009,percent of total energy,2014.0
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Belarus,BLR,11.0027,Ones,2015.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Belarus,BLR,49.75,score,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Belarus,BLR,2.3908727902,"proportion, pero 100,000 people",2018.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Belarus,BLR,2.0,score,2021.0
