rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Greece,GRC,75.6712,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Greece,GRC,0.123363,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Greece,GRC,5001510.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Greece,GRC,129584.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Greece,GRC,0.198838,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Greece,GRC,82.57464,percent of total,2015.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Greece,GRC,10.9277912855544,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Greece,GRC,7.38,score,2018.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Greece,GRC,27.48,percent,2018.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Greece,GRC,4044.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Greece,GRC,39.3195,per 100 people,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Greece,GRC,6.71,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Greece,GRC,52.14869722028766,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Greece,GRC,-1.72419681743416,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Greece,GRC,5.793848,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Greece,GRC,13.9,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Greece,GRC,4.0,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Greece,GRC,0.035651,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Greece,GRC,2.2,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Greece,GRC,0.9357267,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Greece,GRC,24.9,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Greece,GRC,0.094243,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Greece,GRC,0.063919,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Greece,GRC,4.774,percent change,2020.0
