rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Angola,AGO,14.3391,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Angola,AGO,27.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Angola,AGO,16562.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Angola,AGO,14.73670550422235,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Angola,AGO,46.5986,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Angola,AGO,3.7948379516601562,score,2014.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Angola,AGO,384.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Angola,AGO,18.30733,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Angola,AGO,0.000168,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Angola,AGO,34693.49,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Angola,AGO,312.2288249784842,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Angola,AGO,33.92,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Angola,AGO,0.04265,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Angola,AGO,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Angola,AGO,0.025602,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Angola,AGO,57.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Angola,AGO,0.374064,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Angola,AGO,32066.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Angola,AGO,0.333025,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Angola,AGO,1.9,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Angola,AGO,46.82507169192954,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Angola,AGO,0.782,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Angola,AGO,-540.9974712296487,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Angola,AGO,32.3885,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Angola,AGO,0.034553,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Angola,AGO,0.000476,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Angola,AGO,-1.117144,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Angola,AGO,76.1159973,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Angola,AGO,0.194,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Angola,AGO,4.75,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Angola,AGO,544.6093221980627,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Angola,AGO,46.82507169192954,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Angola,AGO,-1.054343,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Angola,AGO,-0.7772832,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Angola,AGO,6.21,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Angola,AGO,124726.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Angola,AGO,0.001939,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Angola,AGO,49.5682103295777,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Angola,AGO,0.033771,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Angola,AGO,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Angola,AGO,0.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Angola,AGO,8.2,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Angola,AGO,3.5,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Angola,AGO,77.4420013,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Angola,AGO,36.37611,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Angola,AGO,0.4075,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Angola,AGO,1.202861,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Angola,AGO,41.730999,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Angola,AGO,-0.3111005,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Angola,AGO,87.32003902658735,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Angola,AGO,37.7,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Angola,AGO,351.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Angola,AGO,0.2146,Ones,2017.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Angola,AGO,31.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Angola,AGO,51.3,index ,2018.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Angola,AGO,21.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Angola,AGO,0.581,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Angola,AGO,-1.054683,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Angola,AGO,66.09473727776677,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Angola,AGO,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Angola,AGO,1.1,percent,2018.0
