rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Hong Kong,HKG,91.7434,percent of population,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Hong Kong,HKG,4053510.0,number,2019.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Hong Kong,HKG,1.604144,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Hong Kong,HKG,93.17288,percent of total,2014.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Hong Kong,HKG,0.4917170654746253,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Hong Kong,HKG,8.74,score,2018.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Hong Kong,HKG,37.4903,per 100 people,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Hong Kong,HKG,8.94,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Hong Kong,HKG,5.948891,metric tons per capita,2016.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Hong Kong,HKG,0.2093806,score,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Hong Kong,HKG,3.062,percent change,2020.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Hong Kong,HKG,146542.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Hong Kong,HKG,1.741097,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Hong Kong,HKG,98.68032373470714,percent of energy use,2014.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Hong Kong,HKG,77.0,score,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Hong Kong,HKG,43644.63,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Hong Kong,HKG,53.6580009,Percentage of females of the total population,2020.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Hong Kong,HKG,60546.12782055039,per 1 million people,2019.0
40,Governance,Serious assault (rate),C7_Restrictions on internal movement,Hong Kong,HKG,65.05,rate,2018.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Hong Kong,HKG,0.852783452322141,percent of total final energy consumption,2015.0
43,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Hong Kong,HKG,0.465027,percent of total energy,2014.0
44,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Hong Kong,HKG,24.9351548624315,proportion,2019.0
45,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Hong Kong,HKG,42.50080813223036,proportion,2019.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Hong Kong,HKG,30.01,score,2020.0
49,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Hong Kong,HKG,53171228240.0,US Dollar,2019.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Hong Kong,HKG,0.65113634144,"proportion, pero 100,000 people",2018.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Hong Kong,HKG,15.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Hong Kong,HKG,0.949,index,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Hong Kong,HKG,63.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Hong Kong,HKG,88.310997,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Hong Kong,HKG,100.0,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Hong Kong,HKG,65.44044175650802,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Hong Kong,HKG,5.4766998291015625,score,2021.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Hong Kong,HKG,4.26499987,percent of total labor force,2020.0
65,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Hong Kong,HKG,96.4362244897959,proportion,2017.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Hong Kong,HKG,2.981,percent change,2020.0
67,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Hong Kong,HKG,100.0,total,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Hong Kong,HKG,34.96287574062381,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Hong Kong,HKG,99.72127267946358,percent of total,2015.0
70,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Hong Kong,HKG,99.93234,proportion,2017.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Hong Kong,HKG,1970.484127533024,kg of oil equivalent per capita,2014.0
73,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Hong Kong,HKG,5.04167,percent per annum,2018.0
74,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Hong Kong,HKG,106.732749938965,proportion,2019.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Hong Kong,HKG,59.6669998,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Hong Kong,HKG,8.53,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Hong Kong,HKG,1.672441,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Hong Kong,HKG,106000000.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Hong Kong,HKG,0.0,percent of total,2014.0
