rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Jamaica,JAM,55.0721,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Jamaica,JAM,0.255101,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Jamaica,JAM,398048.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Jamaica,JAM,12039.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Jamaica,JAM,-0.3125736,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Jamaica,JAM,80.97134,percent of total,2014.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Jamaica,JAM,89.73799126637554,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Jamaica,JAM,7.44,score,2018.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Jamaica,JAM,56.69,percent,2017.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Jamaica,JAM,283.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Jamaica,JAM,10.7828,per 100 people,2019.0
12,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Jamaica,JAM,1.4,percent,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Jamaica,JAM,7.69,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Jamaica,JAM,60.02494703870308,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Jamaica,JAM,17.4718930874822,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Jamaica,JAM,2.830147,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Jamaica,JAM,6.8,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Jamaica,JAM,3.9,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Jamaica,JAM,0.01371,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Jamaica,JAM,8.5,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Jamaica,JAM,0.6409134,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Jamaica,JAM,24.7,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Jamaica,JAM,0.095821,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Jamaica,JAM,0.04473,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Jamaica,JAM,4.929,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Jamaica,JAM,0.000304,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Jamaica,JAM,-56658.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Jamaica,JAM,0.4958208,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Jamaica,JAM,82.04251867744831,percent of energy use,2014.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Jamaica,JAM,96.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Jamaica,JAM,99.9999999999574,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Jamaica,JAM,44.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Jamaica,JAM,17.46031746,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Jamaica,JAM,8225.081,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Jamaica,JAM,59.9860001,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Jamaica,JAM,17.7571,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Jamaica,JAM,0.097819,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Jamaica,JAM,144.4910742843537,per 1 million people,2019.0
40,Governance,Serious assault (rate),C7_Restrictions on internal movement,Jamaica,JAM,99.46,rate,2018.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Jamaica,JAM,16.7719074601531,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Jamaica,JAM,1.3061,Ones,2017.0
43,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Jamaica,JAM,11.13282,percent of total energy,2014.0
44,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Jamaica,JAM,13.20928004434946,proportion,2019.0
45,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Jamaica,JAM,48.04640423890862,proportion,2019.0
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Jamaica,JAM,0.8068,Ones,2018.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Jamaica,JAM,10.51,score,2020.0
50,Demographics,People with basic handwashing facilities including soap and water (% of population),C7_Restrictions on internal movement,Jamaica,JAM,66.4245165522861,proportion,2015.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Jamaica,JAM,43.852281528,"proportion, pero 100,000 people",2018.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Jamaica,JAM,34.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Jamaica,JAM,0.734,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Jamaica,JAM,13.40415,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Jamaica,JAM,94.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Jamaica,JAM,3.2,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Jamaica,JAM,68.0800018,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Jamaica,JAM,98.9332809448242,percent of population,2018.0
