rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Cameroon,CMR,23.203,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Cameroon,CMR,25.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Cameroon,CMR,25724.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Cameroon,CMR,15.14895051007908,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Cameroon,CMR,81.7553,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Cameroon,CMR,5.1417999267578125,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Cameroon,CMR,445.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Cameroon,CMR,11.85542,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Cameroon,CMR,0.000163,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Cameroon,CMR,8291.087,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Cameroon,CMR,275.1979136806165,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Cameroon,CMR,43.28,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Cameroon,CMR,0.035399,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Cameroon,CMR,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Cameroon,CMR,0.020336,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Cameroon,CMR,67.0,percent,2019.0
