rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Zambia,ZMB,14.3,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Zambia,ZMB,0.22509,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Zambia,ZMB,96719.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Zambia,ZMB,18576.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Zambia,ZMB,-0.4620693,score,2019.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Zambia,ZMB,3.00617605476598,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Zambia,ZMB,6.71,score,2018.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Zambia,ZMB,32.63,percent,2017.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Zambia,ZMB,373.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Zambia,ZMB,0.497681,per 100 people,2019.0
12,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Zambia,ZMB,11.5,percent,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Zambia,ZMB,7.19,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Zambia,ZMB,84.47412891194057,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Zambia,ZMB,20.262592337011,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Zambia,ZMB,0.314183,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Zambia,ZMB,5.7,percent,2020.0
