rank,Category,Indicator,Policy,Country,ISO,value,unit,year
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Palau,PLW,0.349381,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Palau,PLW,7204.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Palau,PLW,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Palau,PLW,0.3144576,score,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Palau,PLW,29.93,percent,2014.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Palau,PLW,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Palau,PLW,6.92896,per 100 people,2019.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Palau,PLW,12.61986,metric tons per capita,2016.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Palau,PLW,6.4,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Palau,PLW,0.014518,percent,2019.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Palau,PLW,1.094265,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Palau,PLW,55.3,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Palau,PLW,0.181243,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Palau,PLW,0.044062,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Palau,PLW,2.265,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Palau,PLW,0.000102,percent,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Palau,PLW,-0.0454221,score,2019.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Palau,PLW,97.0,percent,2019.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Palau,PLW,12.5,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Palau,PLW,223.687,kt,2016.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Palau,PLW,22.78077,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Palau,PLW,0.148389,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Palau,PLW,721.901377165704,per 1 million people,2019.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Palau,PLW,0.0,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Palau,PLW,1.4205,Ones,2014.0
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Palau,PLW,7.2626,Ones,2018.0
49,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Palau,PLW,21500000.0,US Dollar,2018.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Palau,PLW,11.166322372,"proportion, pero 100,000 people",2018.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Palau,PLW,37.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Palau,PLW,0.826,index,2019.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Palau,PLW,97.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Palau,PLW,38.0,Cases,2019.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Palau,PLW,100.0,percent of population,2018.0
59,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Palau,PLW,96.5937423706055,proportion,2015.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Palau,PLW,0.037978,percent,2019.0
65,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Palau,PLW,99.9999978055265,proportion,2017.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Palau,PLW,7.35,percent change,2020.0
