rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Indonesia,IDN,47.6906,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Indonesia,IDN,37.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Indonesia,IDN,650197.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Indonesia,IDN,24581570010.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Indonesia,IDN,1683.846812286413,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Indonesia,IDN,127.492,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Indonesia,IDN,5.3445000648498535,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Indonesia,IDN,19514.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Indonesia,IDN,0.000317,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Indonesia,IDN,563324.5,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Indonesia,IDN,36.82,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Indonesia,IDN,0.026338,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Indonesia,IDN,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Indonesia,IDN,0.041358,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Indonesia,IDN,85.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Indonesia,IDN,3.4778,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Indonesia,IDN,-494777.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Indonesia,IDN,0.402865,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Indonesia,IDN,89.3445705689278,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Indonesia,IDN,8.426,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
25,Economics,"Central government debt, total",C7_Restrictions on internal movement,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Indonesia,IDN,0.038347,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Indonesia,IDN,0.00335,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Indonesia,IDN,0.1827407,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Indonesia,IDN,53.1529999,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Indonesia,IDN,9.012,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Indonesia,IDN,7.39,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Indonesia,IDN,8.39801012035011,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Indonesia,IDN,-0.3425302,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Indonesia,IDN,0.1563942,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Indonesia,IDN,6.74,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Indonesia,IDN,9477140.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Indonesia,IDN,0.005006,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Indonesia,IDN,36.8793481032359,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Indonesia,IDN,0.103445,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Indonesia,IDN,95.5671472610627,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Indonesia,IDN,11181000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Indonesia,IDN,6.9,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Indonesia,IDN,11.1,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Indonesia,IDN,24.79861,percent of total energy,2014.0
48,Demographics,People with basic handwashing facilities including soap and water (% of population),C7_Restrictions on internal movement,Indonesia,IDN,64.2036185754851,proportion,2017.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Indonesia,IDN,2.4149,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Indonesia,IDN,2.153758,metric tons per capita,2016.0
52,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Indonesia,IDN,10287.0,proportion,2019.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Indonesia,IDN,49.6230011,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Indonesia,IDN,-0.4812067,score,2019.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Indonesia,IDN,73.1283873746602,proportion,2017.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Indonesia,IDN,67.84550475118697,score,2020.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C7_Restrictions on internal movement,Indonesia,IDN,9.37423038482666,proportion,2018.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Indonesia,IDN,31.8,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Indonesia,IDN,312.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Indonesia,IDN,0.4269,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Indonesia,IDN,59.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Indonesia,IDN,37.8,index ,2018.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Indonesia,IDN,29.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Indonesia,IDN,0.718,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Indonesia,IDN,-0.4189961,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Indonesia,IDN,55.77646334792122,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Indonesia,IDN,1.4,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Indonesia,IDN,16912000000.0,US Dollar,2019.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Indonesia,IDN,4.83500004,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Indonesia,IDN,7.07,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Indonesia,IDN,12.895292893467,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Indonesia,IDN,30.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Indonesia,IDN,27.46,percent,2017.0
