rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Philippines,PHL,43.0266,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Philippines,PHL,34.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Philippines,PHL,456562.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Philippines,PHL,7647487630.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Philippines,PHL,111.3149907625206,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Philippines,PHL,154.761,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Philippines,PHL,5.880199909210205,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Philippines,PHL,8875.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Philippines,PHL,30.19209,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Philippines,PHL,0.000182,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Philippines,PHL,122287.1,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Philippines,PHL,696.346780059737,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Philippines,PHL,43.54,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Philippines,PHL,0.026865,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Philippines,PHL,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Philippines,PHL,0.035018,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Philippines,PHL,65.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Philippines,PHL,3.86511,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Philippines,PHL,-335758.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Philippines,PHL,0.42233,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Philippines,PHL,0.2,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Philippines,PHL,74.56347906276922,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Philippines,PHL,13.351,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Philippines,PHL,45.76800308299209,percent of energy use,2014.0
25,Economics,"Central government debt, total",C7_Restrictions on internal movement,Philippines,PHL,43.42633894146199,percent of GDP,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Philippines,PHL,18.0698,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Philippines,PHL,0.045941,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Philippines,PHL,0.002651,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Philippines,PHL,0.0529682,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Philippines,PHL,46.1949997,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Philippines,PHL,12.573,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Philippines,PHL,7.43,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Philippines,PHL,474.2978773580823,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Philippines,PHL,7.14207709948673,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Philippines,PHL,-0.4773007,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Philippines,PHL,0.0301842,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Philippines,PHL,6.37,score,2018.0
