rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Turkey,TUR,73.9767,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Turkey,TUR,0.233601,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Turkey,TUR,11532900.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Turkey,TUR,1167752.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Turkey,TUR,-0.2829632,score,2019.0
6,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Turkey,TUR,86.84319,percent of total,2015.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Turkey,TUR,0.8495586038818411,percent of total,2015.0
8,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Turkey,TUR,6.27,score,2018.0
9,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Turkey,TUR,14.81,percent,2018.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Turkey,TUR,17610.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Turkey,TUR,17.0587,per 100 people,2019.0
13,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Turkey,TUR,6.62,score,2018.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Turkey,TUR,79.14739400388918,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Turkey,TUR,12.1491291431677,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Turkey,TUR,4.669467,metric tons per capita,2016.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Turkey,TUR,3.2,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Turkey,TUR,0.01005,percent,2019.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Turkey,TUR,-0.814703,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Turkey,TUR,32.1,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Turkey,TUR,0.063307,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Turkey,TUR,0.05017,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Turkey,TUR,7.8,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Turkey,TUR,0.000243,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Turkey,TUR,1419610.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Turkey,TUR,0.048386,score,2019.0
29,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Turkey,TUR,75.2078800411834,percent of energy use,2015.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Turkey,TUR,99.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Turkey,TUR,100.0,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Turkey,TUR,40.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Turkey,TUR,17.31748727,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Turkey,TUR,372724.9,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Turkey,TUR,33.9339981,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Turkey,TUR,31.46364,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Turkey,TUR,0.113174,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Turkey,TUR,5438.188825394915,per 1 million people,2019.0
40,Governance,Serious assault (rate),C7_Restrictions on internal movement,Turkey,TUR,102.82,rate,2014.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Turkey,TUR,13.3742300375217,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Turkey,TUR,1.8492,Ones,2017.0
43,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Turkey,TUR,2.262969,percent of total energy,2015.0
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Turkey,TUR,2.7107,Ones,2017.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Turkey,TUR,50.02,score,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Turkey,TUR,2.5904756723,"proportion, pero 100,000 people",2018.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Turkey,TUR,16.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Turkey,TUR,0.82,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Turkey,TUR,44.31153,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Turkey,TUR,97.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Turkey,TUR,16.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Turkey,TUR,55.9059982,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Turkey,TUR,100.0,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Turkey,TUR,29.0950902083023,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Turkey,TUR,4.9475998878479,score,2021.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Turkey,TUR,0.045968,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Turkey,TUR,12.941,percent of total labor force,2020.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Turkey,TUR,3.299,percent change,2020.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Turkey,TUR,63.11241707922158,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Turkey,TUR,67.84588762448287,percent of total,2015.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Turkey,TUR,1651.361453643437,kg of oil equivalent per capita,2015.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Turkey,TUR,52.7179985,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Turkey,TUR,5.92,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Turkey,TUR,-0.2909701,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Turkey,TUR,16511000000.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Turkey,TUR,0.0,percent of total,2015.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Turkey,TUR,-1.342829,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Turkey,TUR,31.65334649503345,percent of GDP,2016.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Turkey,TUR,32.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Turkey,TUR,2847.126382623182,kWh per capita,2014.0
89,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Turkey,TUR,41.9,index ,2018.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Turkey,TUR,0.003368,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Turkey,TUR,-0.0073169,score,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Turkey,TUR,16.0,score,2021.0
101,Economics,Unemployment rate (%) - Annual,C7_Restrictions on internal movement,Turkey,TUR,14.0,percent,2019.0
115,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Turkey,TUR,73020.0,international $ in PPP,2020.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Turkey,TUR,96.8372,per 100 people,2019.0
