rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Croatia,HRV,79.0798,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Croatia,HRV,47.0,score,2020.0
3,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Croatia,HRV,190235.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Croatia,HRV,22742.96250768285,per 1 million people,2019.0
6,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Croatia,HRV,106.642,per 100 people,2019.0
7,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Croatia,HRV,5.881700038909912,score,2021.0
8,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Croatia,HRV,3023.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Croatia,HRV,32.92863,Rate (risk-weighted prevalence),2019.0
10,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Croatia,HRV,0.000132,percent,2019.0
11,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Croatia,HRV,17487.92,kt,2016.0
12,Environment,Electric power consumption ,C7_Restrictions on internal movement,Croatia,HRV,3714.382988442071,kWh per capita,2014.0
13,Social issues ,Press freedom score,C7_Restrictions on internal movement,Croatia,HRV,28.51,score,2020.0
14,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Croatia,HRV,0.041346,percent,2019.0
15,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Croatia,HRV,0.0,percent of total,2014.0
16,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Croatia,HRV,0.111561,percent,2019.0
17,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Croatia,HRV,94.0,percent,2019.0
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Croatia,HRV,27.9585,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Croatia,HRV,-40004.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Croatia,HRV,0.177546,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Croatia,HRV,0.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Croatia,HRV,33.17316248442783,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Croatia,HRV,6.2,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Croatia,HRV,45.85969270444382,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Croatia,HRV,17.90177,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Croatia,HRV,0.042878,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Croatia,HRV,0.002651,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Croatia,HRV,0.4099745,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Croatia,HRV,45.3310013,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Croatia,HRV,5.145,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Croatia,HRV,7.36,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Croatia,HRV,1897.840665403766,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Croatia,HRV,1.96654208933974,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Croatia,HRV,0.3661346,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Croatia,HRV,0.5347807,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Croatia,HRV,8.47,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Croatia,HRV,1333660.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Croatia,HRV,0.032925,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Croatia,HRV,33.1274666358571,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Croatia,HRV,0.142291,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Croatia,HRV,99.7796052732656,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Croatia,HRV,1119000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Croatia,HRV,24.4,percent,2016.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Croatia,HRV,50.9690018,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Croatia,HRV,13.60565,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Croatia,HRV,8.1224,Ones,2016.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Croatia,HRV,4.189377,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Croatia,HRV,66.7750015,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Croatia,HRV,0.7554738,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Croatia,HRV,46.094521183346394,score,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Croatia,HRV,8.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Croatia,HRV,2.9996,Ones,2016.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Croatia,HRV,85.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Croatia,HRV,30.4,index ,2017.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Croatia,HRV,49.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Croatia,HRV,0.851,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Croatia,HRV,0.1255409,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Croatia,HRV,80.1778813876197,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Croatia,HRV,20.5552589428724,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Croatia,HRV,5.7,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Croatia,HRV,7.11399984,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Croatia,HRV,0.57742179724,"proportion, pero 100,000 people",2018.0
