rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C7_Restrictions on internal movement,Uzbekistan,UZB,52.3051,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Uzbekistan,UZB,0.252542,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Uzbekistan,UZB,3553310.0,number,2019.0
4,Health,Prevalence of COVID-19,C7_Restrictions on internal movement,Uzbekistan,UZB,75806.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Uzbekistan,UZB,-1.048182,score,2019.0
7,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Uzbekistan,UZB,0.2566340782122905,percent of total,2015.0
10,Health,Mortality due to COVID-19,C7_Restrictions on internal movement,Uzbekistan,UZB,612.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Uzbekistan,UZB,13.9388,per 100 people,2019.0
12,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Uzbekistan,UZB,0.2,percent,2019.0
14,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Uzbekistan,UZB,73.10388718030978,score,2020.0
15,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Uzbekistan,UZB,26.7393312124573,percent of GNI,2018.0
16,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Uzbekistan,UZB,2.882786,metric tons per capita,2016.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Uzbekistan,UZB,5.0,percent,2020.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Uzbekistan,UZB,2.0,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Uzbekistan,UZB,0.004843,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Uzbekistan,UZB,9.9,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Uzbekistan,UZB,-1.605511,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Uzbekistan,UZB,16.6,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Uzbekistan,UZB,0.046617,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Uzbekistan,UZB,0.021128,percent,2019.0
