rank,Category,Indicator,Policy,Country,ISO,value,unit,year
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Palau,PLW,-0.007541,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Palau,PLW,6.92896,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Palau,PLW,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Palau,PLW,22.78077,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Palau,PLW,721.901377165704,per 1 million people,2019.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Palau,PLW,-0.4493027,score,2019.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Palau,PLW,134.407,per 100 people,2019.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Palau,PLW,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Palau,PLW,12.5,proportion,2020.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Palau,PLW,55.3,percent,2016.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Palau,PLW,0.148389,percent,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Palau,PLW,97.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Palau,PLW,1.4205,Ones,2014.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Palau,PLW,11.166322372,"proportion, pero 100,000 people",2018.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Palau,PLW,38.0,Cases,2019.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Palau,PLW,6.4,percent,2018.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Palau,PLW,0.044062,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Palau,PLW,0.037978,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Palau,PLW,37.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Palau,PLW,-0.0454221,score,2019.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Palau,PLW,68.7028397772155,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Palau,PLW,2.265,percent change,2020.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Palau,PLW,0.826,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Palau,PLW,223.687,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Palau,PLW,0.181243,percent,2019.0
45,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Palau,PLW,96.5937423706055,proportion,2015.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Palau,PLW,7204.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Palau,PLW,0.8625854,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Palau,PLW,29.93,percent,2014.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Palau,PLW,92.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Palau,PLW,12.61986,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Palau,PLW,55.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Palau,PLW,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Palau,PLW,0.349381,percent,2019.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Palau,PLW,97.0,percent,2019.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Palau,PLW,1.094265,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Palau,PLW,7.2626,Ones,2018.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Palau,PLW,0.000787,percent,2019.0
67,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Palau,PLW,62.33859,percent,2015.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Palau,PLW,0.014518,percent,2019.0
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Palau,PLW,80.47,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Palau,PLW,99.9999978055265,proportion,2017.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Palau,PLW,0.000102,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Palau,PLW,0.3144576,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Palau,PLW,7.35,percent change,2020.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Palau,PLW,100.429176330566,proportion,2014.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Palau,PLW,0.0,percent of total final energy consumption,2015.0
88,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Palau,PLW,116000000.0,US Dollar,2017.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Palau,PLW,18008.0,total,2019.0
96,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Palau,PLW,21500000.0,US Dollar,2018.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Palau,PLW,19.53,proportion,2019.0
