rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Kazakhstan,KAZ,81.8776,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Kazakhstan,KAZ,38.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.1372265,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Kazakhstan,KAZ,13.2141,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Kazakhstan,KAZ,189551.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Kazakhstan,KAZ,29.86167,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Kazakhstan,KAZ,2358.980508190319,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Kazakhstan,KAZ,6.99,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Kazakhstan,KAZ,-116.8904267601425,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Kazakhstan,KAZ,1.163729947026337,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Kazakhstan,KAZ,-0.3199823,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Kazakhstan,KAZ,8.8,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Kazakhstan,KAZ,138.582,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Kazakhstan,KAZ,54.11,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Kazakhstan,KAZ,2609.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Kazakhstan,KAZ,64.0699997,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Kazakhstan,KAZ,6.7,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Kazakhstan,KAZ,27.10280374,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Kazakhstan,KAZ,13.82429,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Kazakhstan,KAZ,21.0,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Kazakhstan,KAZ,71.56892211744373,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Kazakhstan,KAZ,4434.639121231516,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.099657,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Kazakhstan,KAZ,179000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Kazakhstan,KAZ,-90000.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Kazakhstan,KAZ,99.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Kazakhstan,KAZ,3.98,Ones,2014.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Kazakhstan,KAZ,5.06083427,"proportion, pero 100,000 people",2017.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Kazakhstan,KAZ,182.077661624814,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Kazakhstan,KAZ,68.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Kazakhstan,KAZ,99.17391,percent of total,2014.0
