rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Sweden,SWE,94.4934,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Sweden,SWE,85.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Sweden,SWE,25671.88824838342,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Sweden,SWE,39.8,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Sweden,SWE,9.25,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Sweden,SWE,17.8281461692756,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Sweden,SWE,7.58,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Sweden,SWE,18.209201949895153,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Sweden,SWE,43252.27,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Sweden,SWE,1.59226,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Sweden,SWE,80.6869965,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Sweden,SWE,19.75948,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Sweden,SWE,2.718,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Sweden,SWE,9.3,percent,2018.0
16,Governance,Serious assault (rate),C4_Restrictions on gatherings,Sweden,SWE,47.22,rate,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Sweden,SWE,5.5,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Sweden,SWE,98.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Sweden,SWE,0.945,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Sweden,SWE,64.5759964,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Sweden,SWE,0.05255,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Sweden,SWE,27130000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Sweden,SWE,100.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Sweden,SWE,200000.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Sweden,SWE,46.99140401,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Sweden,SWE,97.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Sweden,SWE,0.221428,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Sweden,SWE,11.8164,Ones,2017.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Sweden,SWE,126.324,per 100 people,2019.0
