rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Nauru,NRU,57.0,percent of population,2019.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Nauru,NRU,-0.0331936,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Nauru,NRU,9.49525,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Nauru,NRU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Nauru,NRU,27.73674,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Nauru,NRU,78.71536523929471,per 1 million people,2018.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Nauru,NRU,-0.4493027,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Nauru,NRU,3.7,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Nauru,NRU,94.5805,per 100 people,2019.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Nauru,NRU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Nauru,NRU,15.0,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Nauru,NRU,10.52631579,proportion,2020.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Nauru,NRU,61.0,percent,2016.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Nauru,NRU,0.078973,percent,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Nauru,NRU,95.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Nauru,NRU,1.3462,Ones,2015.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Nauru,NRU,182.0,Cases,2019.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Nauru,NRU,7.9,percent,2018.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Nauru,NRU,0.040022,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Nauru,NRU,0.02806,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Nauru,NRU,34.0,score,2021.0
