rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Austria,AUT,87.7522,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Austria,AUT,76.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Austria,AUT,26306.77452361236,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Austria,AUT,28.0622,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Austria,AUT,15.78,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Austria,AUT,14.2752603712723,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Austria,AUT,7.8,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Austria,AUT,24.108703082430992,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Austria,AUT,61447.92,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Austria,AUT,1.326599,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Austria,AUT,71.4749985,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Austria,AUT,30.50803,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Austria,AUT,2.44,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Austria,AUT,7.5,percent,2018.0
16,Governance,Serious assault (rate),C4_Restrictions on gatherings,Austria,AUT,41.74,rate,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Austria,AUT,6.2,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Austria,AUT,85.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Austria,AUT,0.922,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Austria,AUT,60.6100006,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Austria,AUT,0.066077,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Austria,AUT,10187000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Austria,AUT,93.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Austria,AUT,324998.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Austria,AUT,94.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Austria,AUT,0.119811,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Austria,AUT,7.0899,Ones,2017.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Austria,AUT,119.775,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Austria,AUT,0.9801227,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Austria,AUT,332371.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Austria,AUT,56.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Austria,AUT,0.96722860774,"proportion, pero 100,000 people",2018.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Austria,AUT,22.22204232307368,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Austria,AUT,3800.299420354683,kg of oil equivalent per capita,2015.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Austria,AUT,8.45,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Austria,AUT,1.883051,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Austria,AUT,1.39403850201577,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Austria,AUT,63.54485349359552,percent of energy use,2015.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Austria,AUT,5.1697,Ones,2017.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Austria,AUT,8.226608163463563,percent of total,2015.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Austria,AUT,31.59,percent,2018.0
