rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Chile,CHL,82.3275,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Chile,CHL,67.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Chile,CHL,11013.69678553832,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Chile,CHL,18.0947,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Chile,CHL,27.31,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Chile,CHL,0.526902592218389,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Chile,CHL,7.96,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Chile,CHL,42.51352691171396,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Chile,CHL,85822.47,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Chile,CHL,1.019602,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Chile,CHL,69.1869965,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Chile,CHL,25.21771,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Chile,CHL,2.414,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Chile,CHL,4.6,percent,2018.0
16,Governance,Serious assault (rate),C4_Restrictions on gatherings,Chile,CHL,65.21,rate,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Chile,CHL,18.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Chile,CHL,96.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Chile,CHL,0.851,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Chile,CHL,62.7799988,Percentage of total population,2020.0
