rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Albania,ALB,69.6429,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Albania,ALB,36.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Albania,ALB,0.2743798,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Albania,ALB,15.1407,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Albania,ALB,52004.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Albania,ALB,33.62786,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Albania,ALB,767.2927284824317,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Albania,ALB,7.81,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Albania,ALB,13.79797089796564,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Albania,ALB,0.0,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Albania,ALB,-0.5287576,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Albania,ALB,14.6,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Albania,ALB,91.293,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Albania,ALB,30.25,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Albania,ALB,1066.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Albania,ALB,43.6629982,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Albania,ALB,9.6,percent,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Albania,ALB,18.2006,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Albania,ALB,21.7,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Albania,ALB,0.0,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Albania,ALB,808.455839595944,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Albania,ALB,0.105404,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Albania,ALB,0.0,kWh,2015.0
