rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.4853747,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.2778982,score,2019.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,5.0,"Number (cumulative total by Dec 26,2020)",2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,18.62234,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,18.9,percent,2016.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.123694,percent,2019.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,93.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,2.956,Ones,2017.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.0,Cases,2019.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,2.9,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,52.06235185360498,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.049164,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.035734,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,33.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,3.518,percent change,2020.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.778,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,557.384,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.105228,percent,2019.0
45,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,98.9499969482422,proportion,2015.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,24000.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.959709,score,2019.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,85.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,52.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.246593,percent,2019.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,95.0,percent,2019.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.7604436,score,2019.0
