rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Niger,NER,5.25049,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Niger,NER,32.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Niger,NER,0.8579745408924608,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Niger,NER,0.0400419,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Niger,NER,28.25,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Niger,NER,7.24997953562448,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Niger,NER,5.85,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Niger,NER,95.31488303494451,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Niger,NER,2016.85,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Niger,NER,-0.5653689,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Niger,NER,17.9769993,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Niger,NER,11.95158,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Niger,NER,11.803,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Niger,NER,2.4,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Niger,NER,84.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Niger,NER,81.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Niger,NER,0.394,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Niger,NER,71.8300018,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Niger,NER,0.025645,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Niger,NER,4000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Niger,NER,48.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Niger,NER,20001.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Niger,NER,16.95906433,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Niger,NER,79.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Niger,NER,0.242059,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Niger,NER,0.2695,Ones,2016.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Niger,NER,40.6385,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Niger,NER,-1.403038,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Niger,NER,2361.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Niger,NER,28.0,score,2021.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Niger,NER,99.2467043314501,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Niger,NER,150.0138486395927,kg of oil equivalent per capita,2014.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Niger,NER,5.97,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Niger,NER,-0.5329312,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Niger,NER,57.6271186440678,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Niger,NER,-5.809741917825311,percent of energy use,2014.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Niger,NER,46.7,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Niger,NER,0.0433,Ones,2016.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Niger,NER,41.6195856873823,percent of total,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Niger,NER,0.2,percent,2019.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Niger,NER,82.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Niger,NER,24.06037,percent of total,2014.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Niger,NER,17.6,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Niger,NER,0.097016,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Niger,NER,0.48500001,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Niger,NER,5.074100017547607,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Niger,NER,-0.6687045,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Niger,NER,0.000164,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Niger,NER,71.49025,percent of total energy,2014.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Niger,NER,0.026514,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Niger,NER,114352.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Niger,NER,78.9398275175155,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Niger,NER,9.212,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Niger,NER,-0.5541663,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Niger,NER,5.5,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Niger,NER,1.9,percent,2020.0
