rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Brunei,BRN,95.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Brunei,BRN,60.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Brunei,BRN,10720.42650911063,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Brunei,BRN,12.5079,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Brunei,BRN,49.65,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Brunei,BRN,30.3570400049958,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Brunei,BRN,6.6,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Brunei,BRN,56.60002751710281,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Brunei,BRN,7664.03,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Brunei,BRN,-0.9489539,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Brunei,BRN,82.8290024,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Brunei,BRN,23.05778,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Brunei,BRN,44.567,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Brunei,BRN,2.3,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Brunei,BRN,64.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Brunei,BRN,99.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Brunei,BRN,0.838,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Brunei,BRN,64.4089966,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Brunei,BRN,0.032517,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Brunei,BRN,2000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Brunei,BRN,28.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Brunei,BRN,0.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Brunei,BRN,9.090909091,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Brunei,BRN,97.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Brunei,BRN,0.313411,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Brunei,BRN,5.8974,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Brunei,BRN,128.645,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Brunei,BRN,1.172246,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Brunei,BRN,152.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Brunei,BRN,21.0,score,2021.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Brunei,BRN,99.95238095238095,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Brunei,BRN,8673.088984281389,kg of oil equivalent per capita,2014.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Brunei,BRN,6.01,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Brunei,BRN,0.6142667,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Brunei,BRN,1.0,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Brunei,BRN,-357.3943791761478,percent of energy use,2014.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Brunei,BRN,12.7,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Brunei,BRN,1.609,Ones,2017.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Brunei,BRN,0.0,percent of total,2015.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Brunei,BRN,41.27,percent,2017.0
