rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Rwanda,RWA,21.7676,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Rwanda,RWA,54.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Rwanda,RWA,0.0773843,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Rwanda,RWA,0.0703654,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Rwanda,RWA,7105.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Rwanda,RWA,13.14421,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Rwanda,RWA,71.276119728042,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Rwanda,RWA,6.97,score,2018.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Rwanda,RWA,0.564346,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Rwanda,RWA,5.2,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Rwanda,RWA,76.4915,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Rwanda,RWA,50.34,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Rwanda,RWA,57.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Rwanda,RWA,29.2329998,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Rwanda,RWA,32.6,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Rwanda,RWA,61.25,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Rwanda,RWA,43.21022,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Rwanda,RWA,5.8,percent,2016.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Rwanda,RWA,0.038569,percent,2019.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Rwanda,RWA,-44998.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Rwanda,RWA,96.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Rwanda,RWA,0.134,Ones,2018.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Rwanda,RWA,2.5771686082,"proportion, pero 100,000 people",2015.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Rwanda,RWA,57.0,Cases,2019.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Rwanda,RWA,2.4,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Rwanda,RWA,86.02952230051775,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Rwanda,RWA,0.035126,percent,2019.0
