rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,China,CHN,54.3,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,China,CHN,42.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,China,CHN,734.9752989701047,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,China,CHN,31.3352,per 100 people,2019.0
5,Economics,Stock market capitalization (US$ million),C4_Restrictions on gatherings,China,CHN,8515504380000.001,US Dollar,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,China,CHN,78.48,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,China,CHN,21.1328111797371,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,China,CHN,6.21,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,China,CHN,69.85878789983346,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,China,CHN,9893038.0,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,China,CHN,-1.612372,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,China,CHN,47.0880013,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,China,CHN,30.52735,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,China,CHN,4.83,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,China,CHN,3.0,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,China,CHN,58.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,China,CHN,99.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,China,CHN,0.761,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,China,CHN,67.4649963,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,China,CHN,0.035105,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,China,CHN,283851000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,China,CHN,9.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,China,CHN,-1741996.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,China,CHN,24.94117647,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,China,CHN,99.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,China,CHN,0.344937,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,China,CHN,2.6621,Ones,2017.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,China,CHN,120.36,per 100 people,2019.0
