rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Ireland,IRL,84.5223,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Ireland,IRL,72.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Ireland,IRL,1.60191,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Ireland,IRL,29.955,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Ireland,IRL,78254.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Ireland,IRL,23.29941,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Ireland,IRL,95278.01994720573,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Ireland,IRL,8.62,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Ireland,IRL,85.66713691559691,percent of energy use,2015.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Ireland,IRL,1.44845012278017,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Ireland,IRL,1.458099,score,2019.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Ireland,IRL,105.382,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Ireland,IRL,12.6,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Ireland,IRL,2149.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Ireland,IRL,76.9820023,Percentage of total employment,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Ireland,IRL,22.5,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Ireland,IRL,8.208577,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Ireland,IRL,25.3,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Ireland,IRL,17.34581301825688,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Ireland,IRL,2819.875851693242,kg of oil equivalent per capita,2015.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Ireland,IRL,0.095874,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Ireland,IRL,7051000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Ireland,IRL,118020.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Ireland,IRL,91.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Ireland,IRL,3.3125,Ones,2018.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Ireland,IRL,0.8716054599,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Ireland,IRL,39.58085987123543,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Ireland,IRL,5.8,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Ireland,IRL,85.34282,percent of total,2015.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Ireland,IRL,5.1,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Ireland,IRL,19.93941688089731,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Ireland,IRL,0.076211,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Ireland,IRL,0.049923,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Ireland,IRL,39.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Ireland,IRL,1.281375,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Ireland,IRL,16.0705067617417,percent of GNI,2018.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Ireland,IRL,84.82955346980103,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Ireland,IRL,4.64,percent change,2020.0
