rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Burundi,BDI,2.66075,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Burundi,BDI,19.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Burundi,BDI,-0.9495389,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Burundi,BDI,0.0328778,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Burundi,BDI,761.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Burundi,BDI,8.799867,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Burundi,BDI,5.42,score,2018.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Burundi,BDI,-1.45847,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Burundi,BDI,3.1,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Burundi,BDI,57.6156,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Burundi,BDI,55.33,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Burundi,BDI,6.53700018,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Burundi,BDI,57.6,percent,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Burundi,BDI,5.4,percent,2016.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Burundi,BDI,0.031951,percent,2019.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Burundi,BDI,10003.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Burundi,BDI,92.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Burundi,BDI,0.1001,Ones,2017.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Burundi,BDI,107.0,Cases,2019.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Burundi,BDI,1.9,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Burundi,BDI,97.87602964557674,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Burundi,BDI,0.031876,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Burundi,BDI,0.033904,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Burundi,BDI,4.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Burundi,BDI,-1.326322,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Burundi,BDI,0.87,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Burundi,BDI,1.0,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Burundi,BDI,0.433,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Burundi,BDI,495.045,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Burundi,BDI,0.01664,percent,2019.0
