rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Gambia,GMB,19.8365,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Gambia,GMB,37.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Gambia,GMB,22.1492810428563,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Gambia,GMB,0.194422,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Gambia,GMB,30.62,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Gambia,GMB,-7.83852285258373,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Gambia,GMB,7.14,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Gambia,GMB,82.21463956781182,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Gambia,GMB,531.715,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Gambia,GMB,-0.2162317,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Gambia,GMB,57.6599998,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Gambia,GMB,20.67008,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Gambia,GMB,6.299,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Gambia,GMB,0.9,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Gambia,GMB,158.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Gambia,GMB,88.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Gambia,GMB,0.496,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Gambia,GMB,59.5550003,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Gambia,GMB,0.032372,percent,2019.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Gambia,GMB,46.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Gambia,GMB,-15436.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Gambia,GMB,8.620689655,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Gambia,GMB,85.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Gambia,GMB,0.198757,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Gambia,GMB,1.5447,Ones,2015.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Gambia,GMB,139.529,per 100 people,2019.0
