rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Ukraine,UKR,58.8895,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Ukraine,UKR,33.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Ukraine,UKR,7867.202446403532,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Ukraine,UKR,16.1591,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Ukraine,UKR,32.52,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Ukraine,UKR,1.55325743707198,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Ukraine,UKR,6.06,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Ukraine,UKR,69.00704175599185,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Ukraine,UKR,202249.7,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Ukraine,UKR,0.0552378,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Ukraine,UKR,61.125,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Ukraine,UKR,27.58052,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Ukraine,UKR,6.135,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Ukraine,UKR,3.7,percent,2018.0
16,Governance,Serious assault (rate),C4_Restrictions on gatherings,Ukraine,UKR,3.63,rate,2017.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Ukraine,UKR,77.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Ukraine,UKR,80.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Ukraine,UKR,0.779,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Ukraine,UKR,53.8720016,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Ukraine,UKR,0.036456,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Ukraine,UKR,1706000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Ukraine,UKR,60.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Ukraine,UKR,50001.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Ukraine,UKR,20.80378251,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Ukraine,UKR,93.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Ukraine,UKR,0.248717,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Ukraine,UKR,6.661,Ones,2014.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Ukraine,UKR,130.629,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Ukraine,UKR,-1.52387,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Ukraine,UKR,956123.0,"Number (cumulative total by Dec 26,2020)",2020.0
32,Economics,"Central government debt, total",C4_Restrictions on gatherings,Ukraine,UKR,71.80954544940045,percent of GDP,2016.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Ukraine,UKR,34.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Ukraine,UKR,6.1837305712,"proportion, pero 100,000 people",2017.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Ukraine,UKR,41.27001751918474,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Ukraine,UKR,2334.396422383772,kg of oil equivalent per capita,2014.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Ukraine,UKR,6.45,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Ukraine,UKR,-0.6983514,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Ukraine,UKR,0.4601870358032916,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Ukraine,UKR,27.20850821652672,percent of energy use,2014.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Ukraine,UKR,15.9,percent,2020.0
