rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Malawi,MWI,13.7822,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Malawi,MWI,30.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Malawi,MWI,16.37254507777683,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Malawi,MWI,0.0609703,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Malawi,MWI,29.32,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Malawi,MWI,-6.31013881329563,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Malawi,MWI,5.79,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Malawi,MWI,84.01636088313059,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Malawi,MWI,1298.118,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Malawi,MWI,-0.0948665,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Malawi,MWI,43.0180016,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Malawi,MWI,11.73838,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Malawi,MWI,5.604,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Malawi,MWI,2.7,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Malawi,MWI,146.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Malawi,MWI,95.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Malawi,MWI,0.483,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Malawi,MWI,76.7949982,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Malawi,MWI,0.035406,percent,2019.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Malawi,MWI,66.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Malawi,MWI,-80263.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Malawi,MWI,22.91666667,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Malawi,MWI,92.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Malawi,MWI,0.182097,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Malawi,MWI,0.4386,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Malawi,MWI,47.7811,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Malawi,MWI,-0.2672529,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Malawi,MWI,6148.0,"Number (cumulative total by Dec 26,2020)",2020.0
32,Economics,"Central government debt, total",C4_Restrictions on gatherings,Malawi,MWI,48.659564238322,percent of GDP,2017.0
