rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Jamaica,JAM,55.0721,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Jamaica,JAM,44.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Jamaica,JAM,0.167549,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Jamaica,JAM,10.7828,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Jamaica,JAM,12039.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Jamaica,JAM,17.7571,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Jamaica,JAM,144.4910742843537,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Jamaica,JAM,7.44,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Jamaica,JAM,82.04251867744831,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Jamaica,JAM,89.73799126637554,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Jamaica,JAM,-0.0565556,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Jamaica,JAM,6.8,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Jamaica,JAM,102.564,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Jamaica,JAM,10.51,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Jamaica,JAM,283.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Jamaica,JAM,68.0800018,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Jamaica,JAM,8.5,percent,2020.0
