rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Tonga,TON,41.2487,percent of population,2019.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Tonga,TON,229.6782590387965,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Tonga,TON,3.54374,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Tonga,TON,27.27,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Tonga,TON,128.345,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Tonga,TON,0.5559595,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Tonga,TON,47.0690002,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Tonga,TON,29.27546,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Tonga,TON,-1.127,percent change,2017.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Tonga,TON,3.2,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Tonga,TON,11.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Tonga,TON,99.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Tonga,TON,0.725,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Tonga,TON,59.7509995,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Tonga,TON,0.04113,percent,2019.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Tonga,TON,79.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Tonga,TON,-3999.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Tonga,TON,7.407407407,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Tonga,TON,99.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Tonga,TON,0.38148,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Tonga,TON,4.157,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Tonga,TON,59.4331,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Tonga,TON,1.120511,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Tonga,TON,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
32,Economics,"Central government debt, total",C4_Restrictions on gatherings,Tonga,TON,49.41460549808657,percent of GDP,2016.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Tonga,TON,49.0,score,2021.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Tonga,TON,0.4586692,score,2019.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Tonga,TON,2.6,percent,2020.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Tonga,TON,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Tonga,TON,98.8926010131836,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Tonga,TON,1.269071,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Tonga,TON,1.15699995,percent of total labor force,2020.0
52,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Tonga,TON,93.4452709131028,proportion,2017.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Tonga,TON,-0.3266392,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Tonga,TON,0.000155,percent,2019.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Tonga,TON,0.025356,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Tonga,TON,6637.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Tonga,TON,1.87975158224647,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Tonga,TON,-0.953,percent change,2017.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Tonga,TON,-0.3456802,score,2019.0
