rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Georgia,GEO,68.8467,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Georgia,GEO,56.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Georgia,GEO,1.122067,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Georgia,GEO,23.556,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Georgia,GEO,206907.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Georgia,GEO,32.96994,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Georgia,GEO,2776.327807198293,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Georgia,GEO,7.87,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Georgia,GEO,68.75204872613939,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Georgia,GEO,0.0,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Georgia,GEO,0.6684984,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Georgia,GEO,7.6,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Georgia,GEO,134.721,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Georgia,GEO,28.59,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Georgia,GEO,2055.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Georgia,GEO,44.4819984,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Georgia,GEO,5.7,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Georgia,GEO,14.09395973,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Georgia,GEO,22.19605,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Georgia,GEO,21.7,percent,2016.0
