rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Indonesia,IDN,47.6906,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Indonesia,IDN,37.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Indonesia,IDN,-0.0933143,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Indonesia,IDN,3.4778,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Indonesia,IDN,650197.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Indonesia,IDN,1683.846812286413,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Indonesia,IDN,7.07,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Indonesia,IDN,8.39801012035011,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Indonesia,IDN,-0.4189961,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Indonesia,IDN,11.1,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Indonesia,IDN,127.492,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Indonesia,IDN,36.82,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Indonesia,IDN,19514.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Indonesia,IDN,49.6230011,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Indonesia,IDN,31.8,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Indonesia,IDN,20.34782609,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Indonesia,IDN,6.9,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Indonesia,IDN,55.77646334792122,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Indonesia,IDN,0.103445,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Indonesia,IDN,11181000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Indonesia,IDN,-494777.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Indonesia,IDN,88.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Indonesia,IDN,0.4269,Ones,2018.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Indonesia,IDN,312.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Indonesia,IDN,66.08948,percent of total,2014.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Indonesia,IDN,1.4,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Indonesia,IDN,67.84550475118697,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Indonesia,IDN,0.038347,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Indonesia,IDN,0.026338,percent,2019.0
