rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Liberia,LBR,7.98448,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Liberia,LBR,28.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Liberia,LBR,4.860883538496375,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Liberia,LBR,0.191399,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Liberia,LBR,32.25,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Liberia,LBR,-99.3804776875475,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Liberia,LBR,6.28,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Liberia,LBR,90.04390059160053,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Liberia,LBR,1386.126,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Liberia,LBR,-0.0283429,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Liberia,LBR,46.8610001,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Liberia,LBR,9.335639,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Liberia,LBR,1.161,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Liberia,LBR,1.7,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Liberia,LBR,308.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Liberia,LBR,74.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Liberia,LBR,0.48,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Liberia,LBR,76.3170013,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Liberia,LBR,0.03415,percent,2019.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Liberia,LBR,60.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Liberia,LBR,-25000.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Liberia,LBR,12.32876712,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Liberia,LBR,85.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Liberia,LBR,0.245765,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Liberia,LBR,0.5321,Ones,2018.0
