rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Latvia,LVA,86.1355,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Latvia,LVA,57.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Latvia,LVA,1.192686,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Latvia,LVA,26.6892,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Latvia,LVA,29427.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Latvia,LVA,26.12643,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Latvia,LVA,19868.37021752007,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Latvia,LVA,8.34,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Latvia,LVA,45.16008774809908,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Latvia,LVA,0.0180733779143322,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Latvia,LVA,0.4849398,score,2019.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Latvia,LVA,108.657,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Latvia,LVA,18.56,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Latvia,LVA,409.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Latvia,LVA,69.7659988,Percentage of total employment,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Latvia,LVA,30.0,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Latvia,LVA,13.42646,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Latvia,LVA,23.6,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Latvia,LVA,0.0,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Latvia,LVA,2176.84330583785,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Latvia,LVA,0.160106,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Latvia,LVA,916000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Latvia,LVA,-74186.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Latvia,LVA,99.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Latvia,LVA,3.1905,Ones,2017.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Latvia,LVA,4.3558049657,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Latvia,LVA,85.70529646438861,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Latvia,LVA,26.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Latvia,LVA,56.71743,percent of total,2014.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Latvia,LVA,3.7,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Latvia,LVA,42.31122746144478,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Latvia,LVA,0.043602,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Latvia,LVA,0.051567,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Latvia,LVA,37.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Latvia,LVA,1.105028,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Latvia,LVA,4.68337356926135,percent of GNI,2018.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Latvia,LVA,3.1,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Latvia,LVA,0.5,percent,2019.0
