rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Cuba,CUB,61.8363,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Cuba,CUB,47.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Cuba,CUB,-1.486731,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Cuba,CUB,1.61232,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Cuba,CUB,9893.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Cuba,CUB,21.55833,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Cuba,CUB,35.3818856921566,per 1 million people,2019.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Cuba,CUB,49.77823923801278,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Cuba,CUB,45.96805993690852,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Cuba,CUB,0.0432405,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Cuba,CUB,10.0,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Cuba,CUB,53.3166,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Cuba,CUB,63.81,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Cuba,CUB,137.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Cuba,CUB,65.9029999,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Cuba,CUB,7.0,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Cuba,CUB,53.2231405,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Cuba,CUB,19.70605,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Cuba,CUB,24.6,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Cuba,CUB,0.0,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Cuba,CUB,1034.686070508084,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Cuba,CUB,0.123132,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Cuba,CUB,753000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Cuba,CUB,-72000.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Cuba,CUB,99.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Cuba,CUB,8.4218,Ones,2018.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Cuba,CUB,5.0462686372,"proportion, pero 100,000 people",2016.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Cuba,CUB,6.5,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Cuba,CUB,85.59641,percent of total,2014.0
