rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Mauritania,MRT,20.801,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Mauritania,MRT,29.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Mauritania,MRT,7.291696128065165,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Mauritania,MRT,0.238969,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Mauritania,MRT,32.54,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Mauritania,MRT,14.7678158706605,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Mauritania,MRT,6.22,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Mauritania,MRT,88.74246859603146,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Mauritania,MRT,2739.249,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Mauritania,MRT,-0.7802137,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Mauritania,MRT,36.2739983,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Mauritania,MRT,13.97411,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Mauritania,MRT,3.563,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Mauritania,MRT,1.6,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Mauritania,MRT,89.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Mauritania,MRT,81.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Mauritania,MRT,0.546,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Mauritania,MRT,45.894001,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Mauritania,MRT,0.027164,percent,2019.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Mauritania,MRT,35.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Mauritania,MRT,25002.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Mauritania,MRT,20.26143791,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Mauritania,MRT,78.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Mauritania,MRT,0.213634,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Mauritania,MRT,0.9252,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Mauritania,MRT,104.09,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Mauritania,MRT,-0.5422166,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Mauritania,MRT,10971.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Mauritania,MRT,21.0,score,2021.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Mauritania,MRT,5.39,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Mauritania,MRT,-0.5827179,score,2019.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Mauritania,MRT,24.2,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Mauritania,MRT,0.1865,Ones,2018.0
