rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Montenegro,MNE,73.4767,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Montenegro,MNE,45.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Montenegro,MNE,691.1660936417542,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Montenegro,MNE,28.4689,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Montenegro,MNE,33.83,score,2020.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Montenegro,MNE,6.94,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Montenegro,MNE,55.46679468409825,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Montenegro,MNE,2016.85,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Montenegro,MNE,0.0266633,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Montenegro,MNE,72.9990005,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Montenegro,MNE,42.78492,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Montenegro,MNE,-2.435,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Montenegro,MNE,5.1,percent,2018.0
16,Governance,Serious assault (rate),C4_Restrictions on gatherings,Montenegro,MNE,24.37,rate,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Montenegro,MNE,15.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Montenegro,MNE,86.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Montenegro,MNE,0.829,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Montenegro,MNE,54.4550018,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Montenegro,MNE,0.042754,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Montenegro,MNE,0.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Montenegro,MNE,63.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Montenegro,MNE,-2400.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Montenegro,MNE,29.62962963,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Montenegro,MNE,42.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Montenegro,MNE,0.199356,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Montenegro,MNE,5.2294,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Montenegro,MNE,183.284,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Montenegro,MNE,0.0106019,score,2019.0
