rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Grenada,GRD,59.0717,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Grenada,GRD,53.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Grenada,GRD,-0.3131911,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Grenada,GRD,22.836,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Grenada,GRD,94.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Grenada,GRD,12.41066,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Grenada,GRD,499.9866075015847,per 1 million people,2019.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Grenada,GRD,0.3397682,score,2019.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Grenada,GRD,102.077,per 100 people,2019.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Grenada,GRD,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Grenada,GRD,46.66666667,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Grenada,GRD,22.72269,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Grenada,GRD,21.3,percent,2016.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Grenada,GRD,0.108467,percent,2019.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Grenada,GRD,-1000.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Grenada,GRD,94.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Grenada,GRD,1.4067,Ones,2017.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Grenada,GRD,10.823096488,"proportion, pero 100,000 people",2017.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Grenada,GRD,3.1,Cases,2019.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Grenada,GRD,1.7,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Grenada,GRD,55.24684546356435,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Grenada,GRD,0.047496,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Grenada,GRD,0.036803,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Grenada,GRD,37.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Grenada,GRD,-0.1359288,score,2019.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Grenada,GRD,4.199,percent change,2020.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Grenada,GRD,0.779,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Grenada,GRD,267.691,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Grenada,GRD,0.111266,percent,2019.0
45,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Grenada,GRD,98.5999984741211,proportion,2014.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Grenada,GRD,32491.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Grenada,GRD,0.959709,score,2019.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Grenada,GRD,89.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Grenada,GRD,2.427794,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Grenada,GRD,52.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Grenada,GRD,95.2919845581055,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Grenada,GRD,0.273052,percent,2019.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Grenada,GRD,92.0,percent,2019.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Grenada,GRD,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Grenada,GRD,0.707514,score,2019.0
63,Demographics,People using safely managed drinking water services (% of population),C4_Restrictions on gatherings,Grenada,GRD,87.1152683516591,proportion,2017.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Grenada,GRD,6.2837,Ones,2018.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Grenada,GRD,0.002272,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Grenada,GRD,0.016018,percent,2019.0
