rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Armenia,ARM,64.7449,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Armenia,ARM,49.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Armenia,ARM,478.7453625769213,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Armenia,ARM,13.0405,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Armenia,ARM,28.6,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Armenia,ARM,-4.18397124218414,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Armenia,ARM,7.92,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Armenia,ARM,64.2,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Armenia,ARM,5155.802,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Armenia,ARM,0.0500427,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Armenia,ARM,53.5880013,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Armenia,ARM,35.02888,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Armenia,ARM,2.386,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Armenia,ARM,1.2,percent,2018.0
16,Governance,Serious assault (rate),C4_Restrictions on gatherings,Armenia,ARM,6.06,rate,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Armenia,ARM,26.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Armenia,ARM,92.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Armenia,ARM,0.776,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Armenia,ARM,55.5320015,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Armenia,ARM,0.035694,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Armenia,ARM,4000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Armenia,ARM,55.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Armenia,ARM,-24989.0,net total / data are 5 year estimates,2019.0
