rank,Category,Indicator,Policy,Country,ISO,value,unit,year
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Tokelau,TKL,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Tokelau,TKL,27.98347,Rate (risk-weighted prevalence),2019.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Tokelau,TKL,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Tokelau,TKL,0.106118,percent,2019.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Tokelau,TKL,0.040476,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Tokelau,TKL,0.030871,percent,2019.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Tokelau,TKL,0.111261,percent,2019.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Tokelau,TKL,0.362278,percent,2019.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Tokelau,TKL,0.003708,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Tokelau,TKL,0.007214,percent,2019.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Tokelau,TKL,0.000145,percent,2019.0
