rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Mauritius,MUS,63.9999,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Mauritius,MUS,53.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Mauritius,MUS,0.9965204,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Mauritius,MUS,21.6385,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Mauritius,MUS,524.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Mauritius,MUS,20.56563,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Mauritius,MUS,515.1254907320865,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Mauritius,MUS,7.55,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Mauritius,MUS,84.5422889477177,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Mauritius,MUS,37.83783783783784,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Mauritius,MUS,0.317112,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Mauritius,MUS,7.6,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Mauritius,MUS,151.359,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,Mauritius,MUS,28.0,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Mauritius,MUS,10.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Mauritius,MUS,69.0080032,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Mauritius,MUS,8.7,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Mauritius,MUS,20.0,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Mauritius,MUS,14.45783,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Mauritius,MUS,10.8,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Mauritius,MUS,39.43943943943944,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Mauritius,MUS,1111.422168011966,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Mauritius,MUS,0.180578,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Mauritius,MUS,559000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Mauritius,MUS,0.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Mauritius,MUS,99.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Mauritius,MUS,2.5331,Ones,2018.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Mauritius,MUS,2.9198600992,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Mauritius,MUS,57.765550292607,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Mauritius,MUS,12.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Mauritius,MUS,84.54236,percent of total,2014.0
